feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value
588,588,16,16,0,0.0,62584.108128,5,28163.980307,4,6494.357471,0.230591,6274.599781,0.0,6274.599781,2,5,4,15,3,4.336685,0.0,0.6,0.450018,1.066667,0.450018,0.230591,0.333333,0.266667,0.0,1.0,3911.506758,5632.7960614,1623.58936775
589,589,13,11,2,0.153846,43640.862012,3,23124.936636,4,11436.407047,0.494549,0.0,1743.333687,-1743.333687,3,5,4,13,1,2.022046,0.0,0.333333,0.529892,1.0,0.529892,0.494549,0.230769,0.307692,0.039947,0.0,3356.9893855385,7708.312212,2859.10176175
590,590,13,13,0,0.0,72167.530445,0,0.0,0,0.0,0.0,0.0,10416.863633,-10416.863633,9,5,4,12,0,0.0,0.0,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.144343,0.0,5551.3484957692,0.0,0.0
591,591,10,10,0,0.0,55333.220138,3,16894.194926,0,0.0,0.0,5762.66293,11025.968371,-5263.305441,3,5,4,10,1,0.0,1.913346,0.333333,0.305317,1.0,0.305317,0.0,0.3,0.0,0.199265,-0.913346,5533.3220138,5631.3983086667,0.0
592,592,13,13,0,0.0,14184.06437,1,1720.88573,9,1720.862405,0.999986,1677.286319,0.0,1677.286319,2,5,3,12,0,1.000014,0.0,0.0,0.121325,1.083333,0.121325,0.999986,0.083333,0.75,0.0,1.0,1091.0818746154,1720.88573,191.2069338889
593,593,20,18,2,0.1,91743.56864,0,0.0,0,0.0,0.0,15192.486075,3264.520285,11927.96579,14,5,4,17,0,0.0,0.214877,0.0,0.0,1.176471,0.0,0.0,0.0,0.0,0.035583,0.785123,4587.178432,0.0,0.0
594,594,14,14,0,0.0,34563.037862,3,12181.002348,6,11715.7023,0.961801,0.0,4640.311129,-4640.311129,2,5,4,14,0,1.039716,0.0,0.0,0.352429,1.0,0.352429,0.961801,0.214286,0.428571,0.134256,0.0,2468.7884187143,4060.334116,1952.61705
595,595,8,7,1,0.125,39884.091194,0,0.0,0,0.0,0.0,12901.429013,17307.865222,-4406.436209,3,4,4,8,0,0.0,1.341546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.433954,-0.341546,4985.51139925,0.0,0.0
596,596,20,20,0,0.0,75644.546233,1,4162.077408,5,4157.432837,0.998884,21726.834034,5680.565297,16046.268737,8,5,4,19,0,1.001117,0.261454,0.0,0.055022,1.052632,0.055022,0.998884,0.052632,0.263158,0.075096,0.738546,3782.22731165,4162.077408,831.4865674
597,597,13,13,0,0.0,68955.084211,0,0.0,0,0.0,0.0,19612.349779,16425.625348,3186.724431,7,5,3,13,0,0.0,0.837514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.238208,0.162486,5304.237247,0.0,0.0
598,598,12,12,0,0.0,43356.099532,2,13020.816285,6,12988.250742,0.997499,0.0,9142.211531,-9142.211531,2,4,4,12,0,1.002507,0.0,0.0,0.300323,1.0,0.300323,0.997499,0.166667,0.5,0.210863,0.0,3613.0082943333,6510.4081425,2164.708457
599,599,16,15,1,0.0625,60099.284637,4,20108.484541,3,8207.192178,0.408146,12746.820511,0.0,12746.820511,5,5,4,16,1,2.450105,0.0,0.25,0.334588,1.0,0.334588,0.408146,0.25,0.1875,0.0,1.0,3756.2052898125,5027.12113525,2735.730726
600,600,13,13,0,0.0,19071.117018,1,9535.577681,12,9535.539337,0.999996,0.0,0.0,0.0,0,4,4,13,0,1.000004,0.0,0.0,0.500001,1.0,0.500001,0.999996,0.076923,0.923077,0.0,0.0,1467.0090013846,9535.577681,794.6282780833
601,601,12,12,0,0.0,42786.871954,2,4564.366792,2,1235.333391,0.270647,0.0,1268.61761,-1268.61761,5,5,4,12,1,3.694846,0.0,0.5,0.106677,1.0,0.106677,0.270647,0.166667,0.166667,0.02965,0.0,3565.5726628333,2282.183396,617.6666955
602,602,13,13,0,0.0,38991.950924,1,5479.09766,7,5479.096149,1.0,0.0,0.0,0.0,5,5,3,13,0,1.0,0.0,0.0,0.140519,1.0,0.140519,1.0,0.076923,0.538462,0.0,0.0,2999.3808403077,5479.09766,782.7280212857
603,603,13,13,0,0.0,39181.087601,1,3041.608842,6,3041.533973,0.999975,11306.075868,0.0,11306.075868,4,4,3,13,0,1.000025,0.0,0.0,0.07763,1.0,0.07763,0.999975,0.076923,0.461538,0.0,1.0,3013.9298154615,3041.608842,506.9223288333
604,604,8,8,0,0.0,44537.242053,0,0.0,0,0.0,0.0,5943.70077,9545.988562,-3602.287792,4,4,4,8,0,0.0,1.606068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.214337,-0.606068,5567.155256625,0.0,0.0
605,605,19,19,0,0.0,55386.800941,1,5376.635685,7,5327.507008,0.990863,0.0,19776.378079,-19776.378079,7,4,4,18,0,1.009222,0.0,0.0,0.097074,1.055556,0.097074,0.990863,0.055556,0.388889,0.357059,0.0,2915.0947863684,5376.635685,761.0724297143
606,606,14,14,0,0.0,54008.698824,2,8849.376777,4,1667.845973,0.18847,0.0,4586.497111,-4586.497111,6,5,4,13,1,5.305872,0.0,0.5,0.163851,1.076923,0.163851,0.18847,0.153846,0.307692,0.084921,0.0,3857.7642017143,4424.6883885,416.96149325
607,607,10,9,1,0.1,46720.103568,1,7095.134816,3,6118.613892,0.862368,8573.975893,0.0,8573.975893,5,5,4,10,0,1.159598,0.0,0.0,0.151865,1.0,0.151865,0.862368,0.1,0.3,0.0,1.0,4672.0103568,7095.134816,2039.537964
608,608,10,10,0,0.0,55695.947548,1,7326.936047,0,0.0,0.0,3647.679854,0.0,3647.679854,8,5,3,9,0,0.0,0.0,0.0,0.131552,1.111111,0.131552,0.0,0.111111,0.0,0.0,1.0,5569.5947548,7326.936047,0.0
609,609,7,7,0,0.0,26762.293491,0,0.0,0,0.0,0.0,7384.385951,6310.495339,1073.890612,3,4,3,6,0,0.0,0.854573,0.0,0.0,1.166667,0.0,0.0,0.0,0.0,0.235798,0.145427,3823.1847844286,0.0,0.0
610,610,12,12,0,0.0,63786.416159,0,0.0,0,0.0,0.0,9580.05832,13281.11012,-3701.0518,6,5,4,12,0,0.0,1.386329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.208212,-0.386329,5315.5346799167,0.0,0.0
611,611,15,15,0,0.0,45869.065258,2,14709.762769,10,13204.712708,0.897684,2357.083675,15597.506106,-13240.422431,0,5,4,14,0,1.113978,6.61729,0.0,0.32069,1.071429,0.32069,0.897684,0.142857,0.714286,0.340044,-5.61729,3057.9376838667,7354.8813845,1320.4712708
612,612,10,10,0,0.0,33012.082008,0,0.0,0,0.0,0.0,4450.772265,5432.058989,-981.286724,6,4,3,10,0,0.0,1.220476,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.164548,-0.220476,3301.2082008,0.0,0.0
613,613,17,17,0,0.0,34524.862908,1,121.687216,10,121.685958,0.99999,16540.787723,7816.483153,8724.30457,2,5,4,17,0,1.00001,0.472558,0.0,0.003525,1.0,0.003525,0.99999,0.058824,0.588235,0.226402,0.527442,2030.8742887059,121.687216,12.1685958
614,614,10,10,0,0.0,52128.60173,0,0.0,0,0.0,0.0,6157.616224,7794.995992,-1637.379768,7,4,4,10,0,0.0,1.265911,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.149534,-0.265911,5212.860173,0.0,0.0
615,615,19,19,0,0.0,20103.987087,1,7074.296301,16,7074.296188,1.0,0.0,0.0,0.0,2,5,4,17,0,1.0,0.0,0.0,0.351885,1.117647,0.351885,1.0,0.058824,0.941176,0.0,0.0,1058.1045835263,7074.296301,442.14351175
616,616,12,11,1,0.083333,35260.629713,1,6046.473775,3,6024.080577,0.996296,10304.132302,0.0,10304.132302,6,4,4,12,0,1.003717,0.0,0.0,0.171479,1.0,0.171479,0.996296,0.083333,0.25,0.0,1.0,2938.3858094167,6046.473775,2008.026859
617,617,12,12,0,0.0,54025.609716,4,18306.634992,0,0.0,0.0,0.0,0.0,0.0,5,5,3,11,3,0.0,0.0,0.75,0.338851,1.090909,0.338851,0.0,0.363636,0.0,0.0,0.0,4502.134143,4576.658748,0.0
618,618,8,8,0,0.0,30910.997687,0,0.0,0,0.0,0.0,6080.039131,1550.288264,4529.750867,6,5,3,7,0,0.0,0.25498,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.050153,0.74502,3863.874710875,0.0,0.0
619,619,10,10,0,0.0,44801.32842,0,0.0,0,0.0,0.0,3838.515424,9365.270517,-5526.755093,8,5,3,10,0,0.0,2.439816,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20904,-1.439816,4480.132842,0.0,0.0
620,620,13,13,0,0.0,41966.655423,1,2010.71372,6,2000.141562,0.994742,20299.43014,2823.532421,17475.897719,2,5,4,12,0,1.005286,0.139094,0.0,0.047912,1.083333,0.047912,0.994742,0.083333,0.5,0.06728,0.860906,3228.2042633077,2010.71372,333.356927
621,621,20,19,1,0.05,72058.745082,2,10518.445168,5,2266.998394,0.215526,19710.255573,0.0,19710.255573,9,5,4,19,1,4.639811,0.0,0.5,0.14597,1.052632,0.14597,0.215526,0.105263,0.263158,0.0,1.0,3602.9372541,5259.222584,453.3996788
622,622,12,12,0,0.0,64241.982716,0,0.0,0,0.0,0.0,11400.341897,10002.850384,1397.491513,8,4,3,12,0,0.0,0.877417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.155706,0.122583,5353.4985596667,0.0,0.0
623,623,13,13,0,0.0,52877.068103,1,8285.833487,4,8202.033839,0.989886,8771.453418,5620.510323,3150.943095,5,5,4,12,0,1.010217,0.640773,0.0,0.1567,1.083333,0.1567,0.989886,0.083333,0.333333,0.106294,0.359227,4067.4667771538,8285.833487,2050.50845975
624,624,14,14,0,0.0,93999.253592,6,37218.504765,0,0.0,0.0,2583.559992,4499.30951,-1915.749518,3,5,4,11,3,0.0,1.741515,0.5,0.395945,1.272727,0.395945,0.0,0.545455,0.0,0.047865,-0.741515,6714.2323994286,6203.0841275,0.0
625,625,15,15,0,0.0,35454.137413,1,4962.664101,5,4944.873975,0.996415,14546.450749,3146.468395,11399.982354,4,5,4,15,0,1.003598,0.216305,0.0,0.139974,1.0,0.139974,0.996415,0.066667,0.333333,0.088748,0.783695,2363.6091608667,4962.664101,988.974795
626,626,16,16,0,0.0,65071.596737,1,2461.192878,0,0.0,0.0,17384.310414,15360.036843,2024.273571,5,5,3,14,1,0.0,0.883557,1.0,0.037823,1.142857,0.037823,0.0,0.071429,0.0,0.236048,0.116443,4066.9747960625,2461.192878,0.0
627,627,20,20,0,0.0,33492.574833,2,10133.418115,14,7554.516504,0.745505,0.0,10028.080204,-10028.080204,2,5,4,15,0,1.341372,0.0,0.0,0.302557,1.333333,0.302557,0.745505,0.133333,0.933333,0.299412,0.0,1674.62874165,5066.7090575,539.6083217143
628,628,18,17,1,0.055556,65740.555778,1,3666.866074,7,3664.327323,0.999308,13013.488725,8327.981271,4685.507454,6,5,4,17,1,1.000693,0.63995,1.0,0.055778,1.058824,0.055778,0.999308,0.058824,0.411765,0.12668,0.36005,3652.2530987778,3666.866074,523.4753318571
629,629,11,11,0,0.0,16381.81381,1,8016.608023,9,7936.04871,0.989951,0.0,429.157077,-429.157077,0,4,4,11,0,1.010151,0.0,0.0,0.48936,1.0,0.48936,0.989951,0.090909,0.818182,0.026197,0.0,1489.2558009091,8016.608023,881.78319
630,630,12,12,0,0.0,15069.525574,1,880.721602,8,880.669451,0.999941,0.0,0.0,0.0,3,4,3,12,0,1.000059,0.0,0.0,0.058444,1.0,0.058444,0.999941,0.083333,0.666667,0.0,0.0,1255.7937978333,880.721602,110.083681375
631,631,16,16,0,0.0,37384.342109,1,3664.825811,9,3663.738221,0.999703,18794.53217,0.0,18794.53217,3,5,4,16,0,1.000297,0.0,0.0,0.098031,1.0,0.098031,0.999703,0.0625,0.5625,0.0,1.0,2336.5213818125,3664.825811,407.0820245556
632,632,23,22,1,0.043478,104258.517887,7,39374.957306,8,19218.652727,0.488093,0.0,8531.007161,-8531.007161,4,5,4,19,3,2.048789,0.0,0.428571,0.377667,1.210526,0.377667,0.488093,0.368421,0.421053,0.081826,0.0,4532.9790385652,5624.9939008571,2402.331590875
633,633,17,16,1,0.058824,25763.019076,2,4304.080194,13,4898.62755,1.0,0.0,7235.611241,-7235.611241,1,5,4,16,0,0.87863,0.0,0.0,0.167064,1.0625,0.167064,1.138136,0.125,0.8125,0.280853,0.0,1515.4717103529,2152.040097,376.8175038462
634,634,18,17,1,0.055556,66326.85416,5,21765.836639,4,13714.643511,0.6301,9319.952141,4845.556254,4474.395887,4,5,4,18,2,1.587051,0.519912,0.4,0.32816,1.0,0.32816,0.6301,0.277778,0.222222,0.073056,0.480088,3684.8252311111,4353.1673278,3428.66087775
635,635,9,9,0,0.0,37781.552946,0,0.0,0,0.0,0.0,7780.985814,12222.912472,-4441.926658,3,4,3,9,0,0.0,1.570869,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.323515,-0.570869,4197.9503273333,0.0,0.0
636,636,11,11,0,0.0,30740.379574,4,15249.916225,6,14171.855645,0.929307,0.0,0.0,0.0,1,4,4,11,0,1.076071,0.0,0.0,0.496087,1.0,0.496087,0.929307,0.363636,0.545455,0.0,0.0,2794.5799612727,3812.47905625,2361.9759408333
637,637,7,7,0,0.0,34905.518447,0,0.0,0,0.0,0.0,19109.812328,7192.718358,11917.09397,3,4,3,7,0,0.0,0.376389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.206062,0.623611,4986.5026352857,0.0,0.0
638,638,17,17,0,0.0,82952.98844,0,0.0,0,0.0,0.0,12935.597038,24900.356006,-11964.758968,10,5,3,16,0,0.0,1.924948,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.300174,-0.924948,4879.5875552941,0.0,0.0
639,639,17,17,0,0.0,63771.711979,1,4707.718706,7,4697.264049,0.997779,16590.030391,8270.382337,8319.648054,5,5,4,17,0,1.002226,0.498515,0.0,0.073821,1.0,0.073821,0.997779,0.058824,0.411765,0.129687,0.501485,3751.2771752353,4707.718706,671.0377212857
640,640,13,12,1,0.076923,21741.087582,1,3096.833642,10,3096.834122,1.0,0.0,15547.419818,-15547.419818,0,5,4,13,0,1.0,0.0,0.0,0.142442,1.0,0.142442,1.0,0.076923,0.769231,0.715117,0.0,1672.3913524615,3096.833642,309.6834122
641,641,11,10,1,0.090909,59440.483425,2,9394.687403,1,2473.345768,0.263271,9051.894981,6771.183714,2280.711267,5,5,4,11,0,3.798372,0.74804,0.0,0.158052,1.0,0.158052,0.263271,0.181818,0.090909,0.113915,0.25196,5403.6803113636,4697.3437015,2473.345768
642,642,16,16,0,0.0,63510.279925,1,2187.599895,4,1998.381825,0.913504,16559.807819,0.0,16559.807819,8,5,4,16,0,1.094686,0.0,0.0,0.034445,1.0,0.034445,0.913504,0.0625,0.25,0.0,1.0,3969.3924953125,2187.599895,499.59545625
643,643,11,11,0,0.0,60045.085211,0,0.0,0,0.0,0.0,6882.292115,3624.25379,3258.038325,9,5,3,11,0,0.0,0.526606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.060359,0.473394,5458.6441100909,0.0,0.0
644,644,8,8,0,0.0,39287.815957,0,0.0,0,0.0,0.0,16962.887489,5291.839673,11671.047816,4,4,3,7,0,0.0,0.311966,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.134694,0.688034,4910.976994625,0.0,0.0
645,645,13,13,0,0.0,28307.599844,1,2894.614354,8,2893.951828,0.999771,0.0,0.0,0.0,4,4,3,12,0,1.000229,0.0,0.0,0.102256,1.083333,0.102256,0.999771,0.083333,0.666667,0.0,0.0,2177.5076803077,2894.614354,361.7439785
646,646,6,6,0,0.0,17234.57987,1,8676.357655,5,8558.222215,0.986384,0.0,0.0,0.0,0,4,4,6,0,1.013804,0.0,0.0,0.503427,1.0,0.503427,0.986384,0.166667,0.833333,0.0,0.0,2872.4299783333,8676.357655,1711.644443
647,647,12,12,0,0.0,49820.29076,0,0.0,0,0.0,0.0,9809.86365,3603.480272,6206.383378,8,5,3,11,0,0.0,0.367332,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.07233,0.632668,4151.6908966667,0.0,0.0
648,648,13,13,0,0.0,71115.600557,1,8118.838475,0,0.0,0.0,9928.098141,8025.432162,1902.665979,8,5,4,11,0,0.0,0.808355,0.0,0.114164,1.181818,0.114164,0.0,0.090909,0.0,0.112851,0.191645,5470.4308120769,8118.838475,0.0
649,649,16,16,0,0.0,61612.237401,1,8855.938908,7,8852.840155,0.99965,0.0,16385.138052,-16385.138052,5,5,4,15,0,1.00035,0.0,0.0,0.143737,1.066667,0.143737,0.99965,0.066667,0.466667,0.26594,0.0,3850.7648375625,8855.938908,1264.6914507143
650,650,23,23,0,0.0,53743.197976,1,2612.18744,15,2611.822728,0.99986,14702.996275,8129.29199,6573.704285,4,5,4,22,0,1.00014,0.5529,0.0,0.048605,1.045455,0.048605,0.99986,0.045455,0.681818,0.151262,0.4471,2336.6607815652,2612.18744,174.1215152
651,651,16,15,1,0.0625,57720.788461,0,0.0,0,0.0,0.0,2844.983447,10028.169473,-7183.186026,13,5,4,16,0,0.0,3.52486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.173736,-2.52486,3607.5492788125,0.0,0.0
652,652,18,18,0,0.0,80728.625547,7,31847.080954,1,758.713934,0.023824,0.0,7400.607807,-7400.607807,4,5,4,15,5,41.975084,0.0,0.714286,0.394496,1.2,0.394496,0.023824,0.466667,0.066667,0.091673,0.0,4484.9236415,4549.5829934286,758.713934
653,653,8,8,0,0.0,38724.367376,0,0.0,0,0.0,0.0,6058.895649,13362.350782,-7303.455133,5,4,4,7,0,0.0,2.20541,0.0,0.0,1.142857,0.0,0.0,0.0,0.0,0.345063,-1.20541,4840.545922,0.0,0.0
654,654,9,9,0,0.0,30170.715262,1,3549.518158,2,1194.308288,0.336471,2308.738269,10733.550112,-8424.811843,2,5,4,8,1,2.972028,4.649098,1.0,0.117648,1.125,0.117648,0.336471,0.125,0.25,0.355761,-3.649098,3352.3016957778,3549.518158,597.154144
655,655,9,9,0,0.0,50369.497659,2,9145.258557,0,0.0,0.0,7437.867426,13337.436635,-5899.569209,2,4,4,9,2,0.0,1.79318,1.0,0.181563,1.0,0.181563,0.0,0.222222,0.0,0.264792,-0.79318,5596.610851,4572.6292785,0.0
656,656,14,14,0,0.0,85994.128766,1,9027.175391,0,0.0,0.0,30473.354059,9021.34269,21452.011369,6,5,4,14,0,0.0,0.29604,0.0,0.104974,1.0,0.104974,0.0,0.071429,0.0,0.104906,0.70396,6142.437769,9027.175391,0.0
657,657,14,14,0,0.0,72453.274345,3,17133.973721,4,14080.63522,0.821796,13148.538609,0.0,13148.538609,4,5,4,14,1,1.216847,0.0,0.333333,0.236483,1.0,0.236483,0.821796,0.214286,0.285714,0.0,1.0,5175.2338817857,5711.3245736667,3520.158805
658,658,12,12,0,0.0,52001.587378,0,0.0,0,0.0,0.0,6984.782252,2693.023538,4291.758714,9,4,4,12,0,0.0,0.385556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.051787,0.614444,4333.4656148333,0.0,0.0
659,659,12,12,0,0.0,59992.23955,0,0.0,0,0.0,0.0,16803.780616,21512.44888,-4708.668264,5,5,3,12,0,0.0,1.280215,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.358587,-0.280215,4999.3532958333,0.0,0.0
660,660,11,11,0,0.0,64572.452949,0,0.0,0,0.0,0.0,27927.073039,14133.928185,13793.144854,5,5,3,10,0,0.0,0.506101,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.218885,0.493899,5870.2229953636,0.0,0.0
661,661,20,20,0,0.0,75943.422198,2,14361.135095,6,7068.785949,0.492216,9626.489138,3263.666451,6362.822687,8,5,4,14,1,2.031627,0.33903,0.5,0.189103,1.428571,0.189103,0.492216,0.142857,0.428571,0.042975,0.66097,3797.1711099,7180.5675475,1178.1309915
662,662,11,11,0,0.0,43062.953067,0,0.0,0,0.0,0.0,1926.072305,16288.594353,-14362.522048,5,4,4,11,0,0.0,8.456897,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.378251,-7.456897,3914.8139151818,0.0,0.0
663,663,7,7,0,0.0,4393.593088,1,594.032284,5,592.101331,0.996749,0.0,0.0,0.0,1,3,4,7,0,1.003261,0.0,0.0,0.135204,1.0,0.135204,0.996749,0.142857,0.714286,0.0,0.0,627.6561554286,594.032284,118.4202662
664,664,18,15,3,0.166667,38188.07424,1,8141.715346,14,8143.52675,1.0,7195.061824,0.0,7195.061824,2,5,4,18,0,0.999778,0.0,0.0,0.2132,1.0,0.2132,1.000222,0.055556,0.777778,0.0,1.0,2121.55968,8141.715346,581.6804821429
665,665,8,7,1,0.125,37787.760431,1,7853.663397,4,11636.983538,1.0,13329.901981,0.0,13329.901981,1,4,4,7,0,0.674888,0.0,0.0,0.207836,1.142857,0.207836,1.481727,0.142857,0.571429,0.0,1.0,4723.470053875,7853.663397,2909.2458845
666,666,14,14,0,0.0,74363.234916,0,0.0,0,0.0,0.0,15257.052164,29092.557214,-13835.50505,7,5,4,12,0,0.0,1.906827,0.0,0.0,1.166667,0.0,0.0,0.0,0.0,0.391222,-0.906827,5311.6596368571,0.0,0.0
667,667,16,16,0,0.0,8660.298323,1,162.112055,12,162.042067,0.999568,790.847426,1797.486136,-1006.63871,1,5,4,16,0,1.000432,2.272861,0.0,0.018719,1.0,0.018719,0.999568,0.0625,0.75,0.207555,-1.272861,541.2686451875,162.112055,13.5035055833
668,668,10,10,0,0.0,60453.719056,0,0.0,0,0.0,0.0,7085.923538,24854.677358,-17768.75382,5,4,4,10,0,0.0,3.507613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.411136,-2.507613,6045.3719056,0.0,0.0
669,669,4,4,0,0.0,13058.384876,2,8883.016267,0,0.0,0.0,0.0,0.0,0.0,1,2,3,3,1,0.0,0.0,0.5,0.680254,1.333333,0.680254,0.0,0.666667,0.0,0.0,0.0,3264.596219,4441.5081335,0.0
670,670,10,10,0,0.0,46987.575023,3,15217.829459,2,6886.694299,0.452541,0.0,16570.102879,-16570.102879,2,4,4,10,0,2.209744,0.0,0.0,0.323869,1.0,0.323869,0.452541,0.3,0.2,0.352649,0.0,4698.7575023,5072.6098196667,3443.3471495
671,671,12,12,0,0.0,52722.205026,1,1616.343719,2,1492.133819,0.923154,3223.674579,20293.910701,-17070.236122,4,5,4,11,0,1.083243,6.295273,0.0,0.030658,1.090909,0.030658,0.923154,0.090909,0.181818,0.384922,-5.295273,4393.5170855,1616.343719,746.0669095
672,672,17,16,1,0.058824,45315.862799,1,195.186161,6,192.62201,0.986863,17448.177167,3484.453708,13963.723459,6,5,4,17,0,1.013312,0.199703,0.0,0.004307,1.0,0.004307,0.986863,0.058824,0.352941,0.076893,0.800297,2665.6389881765,195.186161,32.1036683333
673,673,13,13,0,0.0,50454.765628,3,18605.350187,7,16327.028045,0.877545,0.0,6877.817628,-6877.817628,1,4,4,13,1,1.139543,0.0,0.333333,0.368753,1.0,0.368753,0.877545,0.230769,0.538462,0.136317,0.0,3881.1358175385,6201.7833956667,2332.4325778571
674,674,12,12,0,0.0,57617.887738,1,9648.190798,1,6189.253022,0.641494,2833.951037,14994.494976,-12160.543939,6,4,3,12,0,1.558862,5.291021,0.0,0.167451,1.0,0.167451,0.641494,0.083333,0.083333,0.26024,-4.291021,4801.4906448333,9648.190798,6189.253022
675,675,14,13,1,0.071429,32214.668239,3,12408.487353,8,7290.055625,0.587506,0.0,0.0,0.0,2,5,4,14,1,1.702111,0.0,0.333333,0.385181,1.0,0.385181,0.587506,0.214286,0.571429,0.0,0.0,2301.0477313571,4136.162451,911.256953125
676,676,12,10,2,0.166667,62920.648583,2,12659.625907,1,7407.049578,0.585092,12914.318238,0.0,12914.318238,6,4,4,11,0,1.709132,0.0,0.0,0.2012,1.090909,0.2012,0.585092,0.181818,0.090909,0.0,1.0,5243.3873819167,6329.8129535,7407.049578
677,677,10,10,0,0.0,43830.495801,1,8733.177727,4,7789.981071,0.891998,1430.690305,17984.331444,-16553.641139,1,4,4,9,0,1.121078,12.570387,0.0,0.199249,1.111111,0.199249,0.891998,0.111111,0.444444,0.410315,-11.570387,4383.0495801,8733.177727,1947.49526775
678,678,19,17,2,0.105263,81534.941567,3,9392.53407,5,1463.00327,0.155762,17067.270214,7290.12886,9777.141354,6,5,4,16,1,6.420036,0.427141,0.333333,0.115196,1.1875,0.115196,0.155762,0.1875,0.3125,0.089411,0.572859,4291.3127140526,3130.84469,292.600654
679,679,18,17,1,0.055556,126538.130593,9,58063.223177,1,5115.357912,0.0881,0.0,0.0,0.0,3,5,4,17,5,11.350765,0.0,0.555556,0.458859,1.058824,0.458859,0.0881,0.529412,0.058824,0.0,0.0,7029.8961440556,6451.4692418889,5115.357912
680,680,11,11,0,0.0,45277.309314,0,0.0,0,0.0,0.0,11288.068827,8925.217758,2362.851069,7,5,3,10,0,0.0,0.790677,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.197123,0.209323,4116.1190285455,0.0,0.0
681,681,13,13,0,0.0,54154.93887,5,19404.267563,2,14011.995643,0.722109,5635.288776,0.0,5635.288776,3,5,4,13,1,1.384833,0.0,0.2,0.35831,1.0,0.35831,0.722109,0.384615,0.153846,0.0,1.0,4165.7645284615,3880.8535126,7005.9978215
682,682,20,18,2,0.1,94995.08731,0,0.0,0,0.0,0.0,15893.491173,12431.726394,3461.764779,13,5,4,17,0,0.0,0.78219,0.0,0.0,1.176471,0.0,0.0,0.0,0.0,0.130867,0.21781,4749.7543655,0.0,0.0
683,683,11,11,0,0.0,24044.966058,1,5121.74801,6,5093.475491,0.99448,0.0,1733.60219,-1733.60219,2,4,4,8,1,1.005551,0.0,1.0,0.213007,1.375,0.213007,0.99448,0.125,0.75,0.072098,0.0,2185.9060052727,5121.74801,848.9125818333
684,684,13,13,0,0.0,35045.768716,2,3797.439268,6,3792.756155,0.998767,13738.653391,13108.735746,629.917645,1,5,2,13,0,1.001235,0.95415,0.0,0.108357,1.0,0.108357,0.998767,0.153846,0.461538,0.374046,0.04585,2695.8283627692,1898.719634,632.1260258333
685,685,8,7,1,0.125,18467.226366,3,10571.627992,3,4392.353879,0.415485,0.0,0.0,0.0,1,4,4,8,1,2.406825,0.0,0.333333,0.572453,1.0,0.572453,0.415485,0.375,0.375,0.0,0.0,2308.40329575,3523.8759973333,1464.1179596667
686,686,14,14,0,0.0,34413.617719,1,2047.098105,6,2043.415868,0.998201,3166.267927,7732.542384,-4566.274457,4,5,4,13,0,1.001802,2.442163,0.0,0.059485,1.076923,0.059485,0.998201,0.076923,0.461538,0.224694,-1.442163,2458.1155513571,2047.098105,340.5693113333
687,687,17,17,0,0.0,60135.489877,2,14766.380256,5,5609.770787,0.379902,4381.020517,14275.282231,-9894.261714,5,5,4,15,1,2.632261,3.258438,0.5,0.245552,1.133333,0.245552,0.379902,0.133333,0.333333,0.237385,-2.258438,3537.3817574706,7383.190128,1121.9541574
688,688,15,14,1,0.066667,36127.818256,1,2133.548114,6,2132.748783,0.999625,149.620884,0.0,149.620884,7,5,4,15,0,1.000375,0.0,0.0,0.059056,1.0,0.059056,0.999625,0.066667,0.4,0.0,1.0,2408.5212170667,2133.548114,355.4581305
