feature_id,account_id,transaction_count,successful_transactions,failed_transactions,failed_tx_ratio,total_volume,borrow_count,borrow_volume,repay_count,repay_volume,repayment_ratio,deposit_volume,withdrawal_volume,net_deposit_flow,unique_counterparties,unique_tokens,unique_protocols,active_days,historical_liquidation_count,borrow_to_repay_ratio,withdrawal_to_deposit_ratio,liquidation_rate,borrow_intensity,transactions_per_active_day,borrow_volume_ratio,repay_to_borrow_ratio,borrow_frequency,repay_frequency,withdrawal_pressure,deposit_retention_ratio,average_transaction_value,average_borrow_value,average_repay_value,future_liquidation_count,future_borrow_count,future_repay_count,future_failed_tx_ratio,risk_label,risk_label_id
600,600,17,17,0,0.0,19071.155319,1,9535.577681,16,9535.577638,1.0,0.0,0.0,0.0,0,4,4,16,0,1.0,0.0,0.0,0.5,1.0625,0.5,1.0,0.0625,1.0,0.0,0.0,1121.8326658235,9535.577681,595.973602375,1.0,0.0,1.0,0.0,MEDIUM,1
601,601,7,5,2,0.285714,3668.682867,1,910.377033,5,903.493468,0.992439,0.0,1854.812366,-1854.812366,0,4,3,6,0,1.007619,0.0,0.0,0.248148,1.166667,0.248148,0.992439,0.166667,0.833333,0.50558,0.0,524.0975524286,910.377033,180.6986936,0.0,0.0,2.0,0.0,LOW,0
602,602,15,14,1,0.066667,85120.424039,1,5940.431273,0,0.0,0.0,4161.849972,2870.441807,1291.408165,12,5,3,15,0,0.0,0.689703,0.0,0.069789,1.0,0.069789,0.0,0.066667,0.0,0.033722,0.310297,5674.6949359333,5940.431273,0.0,0.0,0.0,7.0,0.0,LOW,0
603,603,12,12,0,0.0,59581.14667,1,3041.608842,3,2954.614824,0.971399,5142.277768,9887.991823,-4745.714055,6,5,3,12,0,1.029443,1.922882,0.0,0.05105,1.0,0.05105,0.971399,0.083333,0.25,0.165958,-0.922882,4965.0955558333,3041.608842,984.871608,0.0,0.0,7.0,0.0,LOW,0
604,604,9,9,0,0.0,40455.222168,0,0.0,0,0.0,0.0,5943.70077,17882.229503,-11938.528733,4,5,4,9,0,0.0,3.008602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.442025,-2.008602,4495.0246853333,0.0,0.0,0.0,1.0,1.0,0.0,LOW,0
605,605,15,15,0,0.0,40738.49961,1,3557.572834,6,3044.233437,0.855705,0.0,20904.758747,-20904.758747,5,4,4,15,0,1.168627,0.0,0.0,0.087327,1.0,0.087327,0.855705,0.066667,0.4,0.513145,0.0,2715.899974,3557.572834,507.3722395,0.0,0.0,6.0,0.0,LOW,0
606,606,17,17,0,0.0,40453.520573,1,1724.218834,9,1724.188934,0.999983,6331.094648,0.0,6331.094648,6,5,4,17,0,1.000017,0.0,0.0,0.042622,1.0,0.042622,0.999983,0.058824,0.529412,0.0,1.0,2379.6188572353,1724.218834,191.5765482222,0.0,0.0,2.0,0.0,LOW,0
607,607,11,10,1,0.090909,37052.490636,2,12717.742754,5,9823.676639,0.772439,2391.627793,0.0,2391.627793,3,4,4,10,0,1.294601,0.0,0.0,0.343236,1.1,0.343236,0.772439,0.2,0.5,0.0,1.0,3368.4082396364,6358.871377,1964.7353278,0.0,0.0,4.0,0.16666666666666666,MEDIUM,1
608,608,15,15,0,0.0,54047.908358,1,3052.002508,4,3041.938107,0.996702,12064.200283,0.0,12064.200283,8,5,4,15,0,1.003309,0.0,0.0,0.056468,1.0,0.056468,0.996702,0.066667,0.266667,0.0,1.0,3603.1938905333,3052.002508,760.48452675,0.0,0.0,7.0,0.1111111111111111,MEDIUM,1
609,609,5,5,0,0.0,27897.063461,0,0.0,0,0.0,0.0,6247.835768,5806.920954,440.914814,3,3,2,4,0,0.0,0.929429,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.208155,0.070571,5579.4126922,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
610,610,17,17,0,0.0,101461.334137,0,0.0,0,0.0,0.0,9167.321872,13281.11012,-4113.788248,14,5,4,16,0,0.0,1.448745,0.0,0.0,1.0625,0.0,0.0,0.0,0.0,0.130898,-0.448745,5968.3137727647,0.0,0.0,1.0,1.0,0.0,0.0,MEDIUM,1
611,611,20,20,0,0.0,38313.60938,1,7484.043893,15,7484.04328,1.0,0.0,16823.898728,-16823.898728,1,5,4,20,0,1.0,0.0,0.0,0.195336,1.0,0.195336,1.0,0.05,0.75,0.43911,0.0,1915.680469,7484.043893,498.9362186667,0.0,1.0,4.0,0.0,LOW,0
612,612,17,17,0,0.0,70330.965942,0,0.0,0,0.0,0.0,2676.126461,16578.230429,-13902.103968,10,4,4,17,0,0.0,6.194861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.235717,-5.194861,4137.1156436471,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
613,613,17,16,1,0.058824,57338.048095,1,7940.888892,7,8328.065932,1.0,8697.104116,7816.483153,880.620963,6,5,4,17,0,0.953509,0.898745,0.0,0.138492,1.0,0.138492,1.048757,0.058824,0.411765,0.136323,0.101255,3372.8263585294,7940.888892,1189.7237045714,1.0,0.0,0.0,0.0,MEDIUM,1
614,614,12,12,0,0.0,57042.197907,0,0.0,0,0.0,0.0,13030.920139,10248.881968,2782.038171,7,5,4,11,0,0.0,0.786505,0.0,0.0,1.090909,0.0,0.0,0.0,0.0,0.179672,0.213495,4753.51649225,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
615,615,15,14,1,0.066667,20104.898336,1,7074.296301,12,7075.207437,1.0,0.0,0.0,0.0,2,4,4,13,0,0.999871,0.0,0.0,0.351869,1.153846,0.351869,1.000129,0.076923,0.923077,0.0,0.0,1340.3265557333,7074.296301,589.60061975,0.0,0.0,8.0,0.1111111111111111,MEDIUM,1
616,616,8,8,0,0.0,36267.484288,1,1027.081348,1,663.964365,0.646457,8037.093342,18092.75715,-10055.663808,3,3,4,8,0,1.546892,2.251157,0.0,0.02832,1.0,0.02832,0.646457,0.125,0.125,0.49887,-1.251157,4533.435536,1027.081348,663.964365,1.0,0.0,1.0,0.0,MEDIUM,1
617,617,7,5,2,0.285714,26731.267869,2,5596.340493,1,189.369816,0.033838,0.0,7638.772348,-7638.772348,2,5,3,7,1,29.552442,0.0,0.5,0.209356,1.0,0.209356,0.033838,0.285714,0.142857,0.285762,0.0,3818.7525527143,2798.1702465,189.369816,0.0,4.0,1.0,0.0,LOW,0
618,618,13,13,0,0.0,50427.651267,0,0.0,0,0.0,0.0,15162.515734,1550.288264,13612.22747,9,5,3,12,0,0.0,0.102245,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.030743,0.897755,3879.0500974615,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
619,619,14,14,0,0.0,46311.708738,1,9517.290937,7,9516.863091,0.999955,3838.515424,7113.489544,-3274.97412,4,5,4,14,0,1.000045,1.853188,0.0,0.205505,1.0,0.205505,0.999955,0.071429,0.5,0.1536,-0.853188,3307.9791955714,9517.290937,1359.5518701429,0.0,0.0,7.0,0.0,LOW,0
620,620,9,9,0,0.0,16357.665077,1,2010.71372,6,2009.867882,0.999579,12337.083475,0.0,12337.083475,0,4,4,9,0,1.000421,0.0,0.0,0.122922,1.0,0.122922,0.999579,0.111111,0.666667,0.0,1.0,1817.5183418889,2010.71372,334.9779803333,0.0,0.0,10.0,0.0,LOW,0
621,621,20,20,0,0.0,70783.443896,2,10518.445168,5,10418.05543,0.990456,9610.247524,6216.009719,3394.237805,9,5,4,19,1,1.009636,0.646811,0.5,0.1486,1.052632,0.1486,0.990456,0.105263,0.263158,0.087817,0.353189,3539.1721948,5259.222584,2083.611086,0.0,1.0,0.0,0.0,LOW,0
622,622,20,20,0,0.0,107504.565537,0,0.0,0,0.0,0.0,26769.941711,14150.450467,12619.491244,11,5,3,20,0,0.0,0.528595,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.131627,0.471405,5375.22827685,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
623,623,11,11,0,0.0,53546.130032,1,8285.833487,1,6358.175257,0.767355,8613.516924,0.0,8613.516924,7,5,3,10,1,1.303178,0.0,1.0,0.154742,1.1,0.154742,0.767355,0.1,0.1,0.0,1.0,4867.8300029091,8285.833487,6358.175257,0.0,1.0,0.0,0.0,LOW,0
624,624,15,14,1,0.066667,62623.421619,6,27495.644028,1,4489.766513,0.16329,2583.559992,9692.79935,-7109.239358,2,5,4,13,3,6.12407,3.751722,0.5,0.439063,1.153846,0.439063,0.16329,0.461538,0.076923,0.154779,-2.751722,4174.8947746,4582.607338,4489.766513,2.0,3.0,4.0,0.0,HIGH,2
625,625,13,13,0,0.0,43684.566437,0,0.0,0,0.0,0.0,15034.196985,3146.468395,11887.72859,9,5,4,13,0,0.0,0.209287,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.072027,0.790713,3360.3512643846,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
626,626,14,14,0,0.0,43071.521487,1,2461.192878,5,2413.696697,0.980702,26024.718854,12171.913058,13852.805796,0,5,4,14,0,1.019678,0.467706,0.0,0.057142,1.0,0.057142,0.980702,0.071429,0.357143,0.282598,0.532294,3076.5372490714,2461.192878,482.7393394,1.0,1.0,3.0,0.0,MEDIUM,1
627,627,13,13,0,0.0,25137.102457,1,7554.51681,10,7554.505443,0.999998,0.0,10028.080204,-10028.080204,0,5,4,10,0,1.000002,0.0,0.0,0.300533,1.3,0.300533,0.999998,0.1,1.0,0.398935,0.0,1933.6232659231,7554.51681,755.4505443,0.0,1.0,3.0,0.0,LOW,0
628,628,22,22,0,0.0,90837.563394,1,7207.448024,9,7198.870228,0.99881,20472.346222,18145.18156,2327.164662,6,5,4,21,1,1.001192,0.886326,1.0,0.079344,1.047619,0.079344,0.99881,0.047619,0.428571,0.199754,0.113674,4128.9801542727,7207.448024,799.8744697778,0.0,2.0,1.0,0.0,LOW,0
629,629,12,12,0,0.0,34546.605376,0,0.0,0,0.0,0.0,9984.92301,429.157077,9555.765933,8,5,4,12,0,0.0,0.042981,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012423,0.957019,2878.8837813333,0.0,0.0,0.0,1.0,5.0,0.0,LOW,0
630,630,16,16,0,0.0,19438.679617,2,4062.837444,12,2426.472017,0.597236,8470.436749,0.0,8470.436749,1,5,4,13,0,1.674381,0.0,0.0,0.209008,1.230769,0.209008,0.597236,0.153846,0.923077,0.0,1.0,1214.9174760625,2031.418722,202.2060014167,0.0,0.0,5.0,0.0,LOW,0
631,631,13,13,0,0.0,36949.709692,1,3664.825811,6,3661.350086,0.999052,18794.53217,0.0,18794.53217,3,4,4,13,0,1.000949,0.0,0.0,0.099184,1.0,0.099184,0.999052,0.076923,0.461538,0.0,1.0,2842.2853609231,3664.825811,610.2250143333,0.0,0.0,5.0,0.0,LOW,0
632,632,18,17,1,0.055556,80490.357585,6,32647.265152,5,10687.968525,0.327377,0.0,0.0,0.0,5,5,4,16,2,3.054581,0.0,0.333333,0.405605,1.125,0.405605,0.327377,0.375,0.3125,0.0,0.0,4471.6865325,5441.2108586667,2137.593705,1.0,3.0,1.0,0.16666666666666666,MEDIUM,1
633,633,19,19,0,0.0,24878.893637,1,1560.437187,14,1560.398365,0.999975,9918.330074,0.0,9918.330074,2,5,4,16,0,1.000025,0.0,0.0,0.062721,1.1875,0.062721,0.999975,0.0625,0.875,0.0,1.0,1309.4154545789,1560.437187,111.4570260714,1.0,1.0,4.0,0.0,MEDIUM,1
634,634,12,11,1,0.083333,60080.259483,4,19631.313319,2,3557.404174,0.181211,4082.335707,9139.32304,-5056.987333,1,4,4,12,3,5.518438,2.238749,0.75,0.326751,1.0,0.326751,0.181211,0.333333,0.166667,0.152119,-1.238749,5006.68829025,4907.82832975,1778.702087,1.0,1.0,2.0,0.0,MEDIUM,1
635,635,14,14,0,0.0,37059.802405,1,9968.469913,7,9918.832632,0.995021,1080.75689,0.0,1080.75689,5,4,4,13,0,1.005004,0.0,0.0,0.268983,1.076923,0.268983,0.995021,0.076923,0.538462,0.0,1.0,2647.1287432143,9968.469913,1416.9760902857,0.0,0.0,4.0,0.0,LOW,0
636,636,12,12,0,0.0,66960.447134,3,16475.800625,1,3316.0709,0.201269,367.426763,6556.470292,-6189.043529,5,5,4,10,1,4.968471,17.844292,0.333333,0.246053,1.2,0.246053,0.201269,0.3,0.1,0.097916,-16.844292,5580.0372611667,5491.9335416667,3316.0709,0.0,4.0,2.0,0.1,MEDIUM,1
637,637,10,10,0,0.0,41254.488519,0,0.0,0,0.0,0.0,9809.053933,11980.126691,-2171.072758,5,5,4,8,0,0.0,1.221334,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.290396,-0.221334,4125.4488519,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
638,638,15,15,0,0.0,67629.634477,0,0.0,0,0.0,0.0,13389.895852,13191.728706,198.167146,9,5,3,13,0,0.0,0.9852,0.0,0.0,1.153846,0.0,0.0,0.0,0.0,0.195058,0.0148,4508.6422984667,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
639,639,12,11,1,0.083333,30061.614292,1,8614.771316,7,10812.291674,1.0,6691.167803,0.0,6691.167803,2,4,4,10,0,0.796757,0.0,0.0,0.28657,1.2,0.28657,1.255087,0.1,0.7,0.0,1.0,2505.1345243333,8614.771316,1544.6130962857,0.0,0.0,4.0,0.0,LOW,0
640,640,15,15,0,0.0,16059.341131,1,3096.833642,12,3096.725061,0.999965,0.0,9466.991142,-9466.991142,1,5,4,15,0,1.000035,0.0,0.0,0.192837,1.0,0.192837,0.999965,0.066667,0.8,0.589501,0.0,1070.6227420667,3096.833642,258.06042175,0.0,0.0,7.0,0.0,LOW,0
641,641,19,18,1,0.052632,51836.239489,2,12387.706292,11,12256.45942,0.989405,0.0,16128.13925,-16128.13925,2,5,4,18,1,1.010708,0.0,0.5,0.238978,1.055556,0.238978,0.989405,0.111111,0.611111,0.311136,0.0,2728.223131,6193.853146,1114.2235836364,0.0,0.0,6.0,0.0,LOW,0
642,642,10,9,1,0.1,9779.919958,1,193.889289,7,193.704493,0.999047,4474.844501,0.0,4474.844501,1,5,4,10,0,1.000954,0.0,0.0,0.019825,1.0,0.019825,0.999047,0.1,0.7,0.0,1.0,977.9919958,193.889289,27.6720704286,0.0,0.0,4.0,0.0,LOW,0
643,643,10,10,0,0.0,49799.64297,1,7893.139807,1,2526.840648,0.320131,6882.292115,3866.519466,3015.772649,5,5,4,9,0,3.123719,0.561807,0.0,0.158498,1.111111,0.158498,0.320131,0.111111,0.111111,0.077642,0.438193,4979.964297,7893.139807,2526.840648,0.0,0.0,5.0,0.0,LOW,0
644,644,9,9,0,0.0,57546.649488,0,0.0,0,0.0,0.0,25022.687599,0.0,25022.687599,5,4,4,8,0,0.0,0.0,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,1.0,6394.0721653333,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
645,645,13,13,0,0.0,35878.191939,1,2627.478879,5,2619.569183,0.99699,10807.050766,0.0,10807.050766,5,5,3,13,0,1.003019,0.0,0.0,0.073233,1.0,0.073233,0.99699,0.076923,0.384615,0.0,1.0,2759.8609183846,2627.478879,523.9138366,0.0,0.0,4.0,0.0,LOW,0
646,646,5,5,0,0.0,17405.521028,1,8676.357655,3,5044.785497,0.58144,0.0,0.0,0.0,1,3,4,5,0,1.719867,0.0,0.0,0.498483,1.0,0.498483,0.58144,0.2,0.6,0.0,0.0,3481.1042056,8676.357655,1681.5951656667,0.0,0.0,2.0,0.0,LOW,0
647,647,21,20,1,0.047619,38383.310041,1,644.174835,12,644.468595,1.0,11562.746496,0.0,11562.746496,5,5,4,20,0,0.999544,0.0,0.0,0.016783,1.05,0.016783,1.000456,0.05,0.6,0.0,1.0,1827.776668619,644.174835,53.70571625,0.0,0.0,8.0,0.0,LOW,0
648,648,14,14,0,0.0,80872.209355,1,8118.838475,0,0.0,0.0,16833.685705,13812.078216,3021.607489,8,5,3,12,0,0.0,0.820502,0.0,0.100391,1.166667,0.100391,0.0,0.083333,0.0,0.170789,0.179498,5776.5863825,8118.838475,0.0,0.0,0.0,3.0,0.0,LOW,0
649,649,21,20,1,0.047619,99453.905137,1,8855.938908,3,8723.341214,0.985027,9886.923285,7977.920103,1909.003182,12,5,4,20,1,1.0152,0.806916,1.0,0.089046,1.05,0.089046,0.985027,0.05,0.15,0.080217,0.193084,4735.900244619,8855.938908,2907.7804046667,0.0,1.0,2.0,0.0,LOW,0
650,650,18,18,0,0.0,25571.624301,1,2612.18744,14,2612.156094,0.999988,6032.097457,0.0,6032.097457,2,5,4,17,0,1.000012,0.0,0.0,0.102152,1.058824,0.102152,0.999988,0.058824,0.823529,0.0,1.0,1420.6457945,2612.18744,186.5825781429,0.0,0.0,5.0,0.0,LOW,0
651,651,13,13,0,0.0,40863.899472,1,1356.075833,1,1341.7385,0.989427,2844.983447,3469.995803,-625.012356,8,4,4,12,0,1.010686,1.219689,0.0,0.033185,1.083333,0.033185,0.989427,0.083333,0.083333,0.084916,-0.219689,3143.3768824615,1356.075833,1341.7385,0.0,0.0,7.0,0.0,LOW,0
652,652,12,11,1,0.083333,67819.054992,5,34814.388402,2,5921.850962,0.170098,0.0,6400.821709,-6400.821709,2,4,4,11,2,5.878971,0.0,0.4,0.513342,1.090909,0.513342,0.170098,0.454545,0.181818,0.094381,0.0,5651.587916,6962.8776804,2960.925481,1.0,1.0,0.0,0.2,HIGH,2
653,653,10,10,0,0.0,18584.200599,1,6433.337869,7,6433.203699,0.999979,3423.097028,0.0,3423.097028,1,4,4,9,0,1.000021,0.0,0.0,0.346172,1.111111,0.346172,0.999979,0.111111,0.777778,0.0,1.0,1858.4200599,6433.337869,919.0290998571,0.0,0.0,3.0,0.0,LOW,0
654,654,6,6,0,0.0,28607.747532,0,0.0,0,0.0,0.0,2308.738269,8064.59709,-5755.858821,4,3,2,6,0,0.0,3.493076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.281903,-2.493076,4767.957922,0.0,0.0,0.0,1.0,5.0,0.0,LOW,0
655,655,12,12,0,0.0,49631.425329,3,12615.849102,5,11984.008532,0.949917,0.0,9501.809163,-9501.809163,2,5,4,12,1,1.052724,0.0,0.333333,0.254191,1.0,0.254191,0.949917,0.25,0.416667,0.191447,0.0,4135.95211075,4205.283034,2396.8017064,1.0,1.0,1.0,0.2,HIGH,2
656,656,11,11,0,0.0,32043.014513,1,5538.954657,6,5531.592812,0.998671,9888.795215,2524.659578,7364.135637,2,5,4,10,0,1.001331,0.255305,0.0,0.17286,1.1,0.17286,0.998671,0.1,0.6,0.07879,0.744695,2913.0013193636,5538.954657,921.9321353333,1.0,0.0,2.0,0.0,MEDIUM,1
657,657,9,9,0,0.0,52279.554574,3,20478.412986,2,7307.291316,0.356829,13148.538609,0.0,13148.538609,1,3,4,9,1,2.802463,0.0,0.333333,0.39171,1.0,0.39171,0.356829,0.333333,0.222222,0.0,1.0,5808.8393971111,6826.137662,3653.645658,1.0,2.0,1.0,0.0,MEDIUM,1
658,658,11,10,1,0.090909,29226.036518,1,5250.922454,5,5153.845933,0.981512,0.0,2693.023538,-2693.023538,4,4,3,11,0,1.018836,0.0,0.0,0.179666,1.0,0.179666,0.981512,0.090909,0.454545,0.092145,0.0,2656.9124107273,5250.922454,1030.7691866,0.0,0.0,3.0,0.0,LOW,0
659,659,13,13,0,0.0,63038.802511,0,0.0,0,0.0,0.0,16803.780616,20518.278127,-3714.497511,6,5,4,13,0,0.0,1.221051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.325486,-0.221051,4849.1386546923,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
660,660,13,12,1,0.076923,73682.142442,0,0.0,0,0.0,0.0,19610.87578,15099.435735,4511.440045,7,5,4,13,0,0.0,0.769952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.204927,0.230048,5667.8571109231,0.0,0.0,0.0,1.0,0.0,0.0,LOW,0
661,661,17,16,1,0.058824,50652.280539,1,7069.531339,10,7069.531301,1.0,6690.623044,0.0,6690.623044,5,4,4,17,0,1.0,0.0,0.0,0.13957,1.0,0.13957,1.0,0.058824,0.588235,0.0,1.0,2979.5459140588,7069.531339,706.9531301,0.0,0.0,5.0,0.0,LOW,0
662,662,11,11,0,0.0,47423.58965,0,0.0,0,0.0,0.0,8548.128614,3064.901709,5483.226905,7,5,4,10,0,0.0,0.358547,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.064628,0.641453,4311.2354227273,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,MEDIUM,1
663,663,4,4,0,0.0,24640.982057,1,3816.274706,0,0.0,0.0,0.0,9538.234741,-9538.234741,2,4,3,4,0,0.0,0.0,0.0,0.154875,1.0,0.154875,0.0,0.25,0.0,0.387088,0.0,6160.24551425,3816.274706,0.0,1.0,0.0,3.0,0.0,MEDIUM,1
664,664,20,20,0,0.0,51671.355551,1,8141.715346,14,8141.714164,1.0,7195.061824,13485.093897,-6290.032073,2,5,4,19,0,1.0,1.874215,0.0,0.157567,1.052632,0.157567,1.0,0.052632,0.736842,0.260978,-0.874215,2583.56777755,8141.715346,581.5510117143,0.0,0.0,6.0,0.0,LOW,0
665,665,16,16,0,0.0,58226.097856,2,10588.293363,7,10585.237035,0.999711,13329.901981,122.620289,13207.281692,4,4,4,12,0,1.000289,0.009199,0.0,0.181848,1.333333,0.181848,0.999711,0.166667,0.583333,0.002106,0.990801,3639.131116,5294.1466815,1512.1767192857,0.0,0.0,3.0,0.0,LOW,0
666,666,13,13,0,0.0,76819.049965,1,4593.650387,2,4510.786014,0.981961,0.0,36245.619847,-36245.619847,6,4,4,13,0,1.01837,0.0,0.0,0.059798,1.0,0.059798,0.981961,0.076923,0.153846,0.471831,0.0,5909.1576896154,4593.650387,2255.393007,0.0,0.0,3.0,0.0,LOW,0
667,667,14,14,0,0.0,2121.70433,1,162.112055,12,162.106139,0.999964,0.0,1797.486136,-1797.486136,0,4,4,14,0,1.000036,0.0,0.0,0.076407,1.0,0.076407,0.999964,0.071429,0.857143,0.84719,0.0,151.5503092857,162.112055,13.5088449167,0.0,0.0,5.0,0.0,LOW,0
668,668,13,13,0,0.0,58886.398934,1,4190.89023,3,3766.018118,0.89862,0.0,7190.964222,-7190.964222,8,5,4,13,0,1.112817,0.0,0.0,0.071169,1.0,0.071169,0.89862,0.076923,0.230769,0.122116,0.0,4529.7229949231,4190.89023,1255.3393726667,0.0,0.0,6.0,0.0,LOW,0
669,669,7,7,0,0.0,44860.088697,0,0.0,0,0.0,0.0,14582.408414,9322.811703,5259.596711,4,4,3,7,0,0.0,0.639319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20782,0.360681,6408.5840995714,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
670,670,5,5,0,0.0,29063.538971,2,12791.200583,1,1323.831723,0.103496,0.0,0.0,0.0,2,3,2,5,0,9.662256,0.0,0.0,0.440112,1.0,0.440112,0.103496,0.4,0.2,0.0,0.0,5812.7077942,6395.6002915,1323.831723,0.0,0.0,6.0,0.0,LOW,0
671,671,10,10,0,0.0,62553.062751,0,0.0,0,0.0,0.0,14755.744914,2713.447311,12042.297603,7,4,3,10,0,0.0,0.183891,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.043378,0.816109,6255.3062751,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
672,672,13,13,0,0.0,36308.807146,1,195.186161,4,182.462461,0.934812,13598.882225,3484.453708,10114.428517,5,5,4,13,0,1.069733,0.256231,0.0,0.005376,1.0,0.005376,0.934812,0.076923,0.307692,0.095967,0.743769,2792.9851650769,195.186161,45.61561525,0.0,0.0,3.0,0.0,LOW,0
673,673,14,14,0,0.0,80321.54957,3,16990.115224,2,2511.199568,0.147804,9168.413137,11196.918802,-2028.505665,4,4,4,12,1,6.765737,1.221249,0.333333,0.211526,1.166667,0.211526,0.147804,0.25,0.166667,0.139401,-0.221249,5737.2535407143,5663.3717413333,1255.599784,0.0,0.0,2.0,0.0,LOW,0
674,674,16,16,0,0.0,28168.931982,1,4486.987914,9,4486.846999,0.999969,5103.379739,0.0,5103.379739,4,5,3,15,1,1.000031,0.0,1.0,0.159289,1.066667,0.159289,0.999969,0.066667,0.6,0.0,1.0,1760.558248875,4486.987914,498.5385554444,1.0,1.0,3.0,0.0,MEDIUM,1
675,675,12,12,0,0.0,60250.914449,1,4019.114625,0,0.0,0.0,6416.563426,14870.308463,-8453.745037,8,5,3,12,0,0.0,2.317488,0.0,0.066706,1.0,0.066706,0.0,0.083333,0.0,0.246806,-1.317488,5020.9095374167,4019.114625,0.0,0.0,0.0,4.0,0.0,LOW,0
676,676,13,13,0,0.0,66628.385718,0,0.0,0,0.0,0.0,27739.512598,0.0,27739.512598,8,4,4,12,0,0.0,0.0,0.0,0.0,1.083333,0.0,0.0,0.0,0.0,0.0,1.0,5125.2604398462,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
677,677,11,11,0,0.0,41040.380476,1,4360.811184,3,3533.754305,0.810343,1430.690305,23939.116245,-22508.42594,2,4,4,11,0,1.234045,16.732563,0.0,0.106257,1.0,0.106257,0.810343,0.090909,0.272727,0.583306,-15.732563,3730.9436796364,4360.811184,1177.9181016667,0.0,0.0,3.0,0.0,LOW,0
678,678,19,18,1,0.052632,65474.775929,1,9916.880134,10,9917.842729,1.0,11158.048955,0.0,11158.048955,5,5,4,17,0,0.999903,0.0,0.0,0.151461,1.117647,0.151461,1.000097,0.058824,0.588235,0.0,1.0,3446.0408383684,9916.880134,991.7842729,0.0,0.0,4.0,0.0,LOW,0
679,679,14,14,0,0.0,86216.362664,4,23444.911691,0,0.0,0.0,0.0,8791.511187,-8791.511187,5,5,4,13,4,0.0,0.0,1.0,0.271931,1.076923,0.271931,0.0,0.307692,0.0,0.10197,0.0,6158.3116188571,5861.22792275,0.0,1.0,3.0,1.0,0.25,HIGH,2
680,680,11,11,0,0.0,48854.010745,0,0.0,0,0.0,0.0,9348.854458,17081.5379,-7732.683442,5,4,4,11,0,0.0,1.827126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.349645,-0.827126,4441.2737040909,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0
681,681,13,13,0,0.0,95069.538801,6,43429.981266,0,0.0,0.0,5635.288776,0.0,5635.288776,2,5,4,11,3,0.0,0.0,0.5,0.456823,1.181818,0.456823,0.0,0.545455,0.0,0.0,1.0,7313.0414462308,7238.330211,0.0,2.0,2.0,0.0,0.42857142857142855,HIGH,2
682,682,22,20,2,0.090909,106698.509077,0,0.0,0,0.0,0.0,23266.333609,13244.843302,10021.490307,13,5,4,19,0,0.0,0.569271,0.0,0.0,1.157895,0.0,0.0,0.0,0.0,0.124133,0.430729,4849.9322307727,0.0,0.0,0.0,1.0,1.0,0.0,LOW,0
683,683,11,11,0,0.0,56301.043644,0,0.0,0,0.0,0.0,20472.635498,4083.398721,16389.236777,7,4,4,10,0,0.0,0.199456,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.072528,0.800544,5118.2766949091,0.0,0.0,0.0,1.0,3.0,0.0,LOW,0
684,684,12,12,0,0.0,35015.047475,2,3797.439268,4,3790.423002,0.998152,7433.248583,16644.882579,-9211.633996,2,5,4,12,0,1.001851,2.239247,0.0,0.108452,1.0,0.108452,0.998152,0.166667,0.333333,0.475364,-1.239247,2917.9206229167,1898.719634,947.6057505,0.0,0.0,7.0,0.0,LOW,0
685,685,8,8,0,0.0,36487.435914,1,8613.49717,1,3583.632147,0.416048,0.0,5124.276337,-5124.276337,2,4,4,8,1,2.403566,0.0,1.0,0.236067,1.0,0.236067,0.416048,0.125,0.125,0.140439,0.0,4560.92948925,8613.49717,3583.632147,0.0,0.0,0.0,0.0,LOW,0
